,nu_CPFCNPJ,qtdAditivosPorCPFCNPJ,qtdContratos,qtdContratos_ganhos,vl_TotalContrato,valor_total,valor_total_pregao,valor_total_convite,valor_total_tomada,participacoes_pregao,participacoes_tomada,participacoes_convite,participacoes_total,label
108,11471073000188,241,21,21,1637342.25,3546420.110000001,76587.22,2564428.89,905404.0,1,3,29,33,1
111,11570150000157,110,8,8,457400.5,170732.0,57420.0,33952.0,79360.0,1,1,1,3,0
114,11621408000105,307,21,21,1696947.49,1595771.54,188640.0,1020620.24,386511.3,1,2,17,20,1
117,11807734000101,216,24,24,1904223.97,1598031.67,517290.0,1078088.67,2653.0,4,2,17,23,1
120,11893112000135,62,15,15,787973.75,612568.75,372960.0,178287.0,61321.75,9,4,4,17,1
123,11895653000100,1774,208,208,46205113.61999998,13678287.56,2228414.05,7653058.85,3796814.66,11,21,139,171,1
126,11901592000139,132,23,23,2179761.48,2517157.94,876267.0,816403.99,824486.95,2,7,23,32,1
129,11991494000130,804,74,74,9280914.330000002,8951319.28,4297309.73,4029423.11,624586.44,10,2,58,70,1
132,12085495000188,153,20,20,1174833.5100000002,165149.51,101525.0,48782.51,14842.0,1,1,2,4,0
135,12301419000162,170,15,15,3494422.5,1444704.0,527692.0,863235.5,53776.5,1,1,15,17,1
138,12459716000130,86,9,9,3027193.22,2786884.78,44910.9,78142.08,2663831.8,1,6,2,9,1
141,12510313000179,266,17,17,409450.0,773224.0,25000.0,593960.0,154264.0,1,4,22,27,1
144,12663373000121,83,13,13,800600.3999999998,618392.35,157585.0,448440.6,12366.75,2,1,8,11,0
147,12671186000190,42,10,10,3021786.68,2059639.49,704399.8,896049.69,459190.0,1,1,10,12,1
150,12675054000136,275,22,22,1451955.0,1886548.0,125735.0,607290.0,1153523.0,3,16,12,31,1
153,12675054000306,174,10,10,834020.0,862254.0,22400.0,110550.0,729304.0,1,5,3,9,1
156,12682373000179,56,5,5,52115.1,77760.0,18000.0,42160.0,17600.0,1,1,5,7,0
159,12734018000104,855,123,123,4852954.289999999,5489983.03,567573.0599999999,4738461.0,183948.97,10,9,120,139,1
162,12889652000108,84,12,12,4129889.31,902695.4,698000.0,79799.4,124896.0,1,1,1,3,0
165,12912135000102,172,36,36,1114149.15,2950224.07,225821.3,2723352.77,1050.0,8,1,79,88,1
168,12927604000167,98,6,6,911318.54,649029.01,208500.0,328746.16000000003,111782.85,1,1,6,8,0
171,12936373000158,112,17,17,1959589.89,1253068.33,649012.92,392683.0,211372.41,3,3,10,16,1
174,12937330000197,110,21,21,1697265.85,814868.5500000002,359999.0500000001,110066.8,344802.7,3,3,10,16,0
177,13005761000188,139,9,9,1267795.8099999998,4850631.39,1849000.0,650573.2,2351058.19,4,5,8,17,1
180,13094898000156,746,42,42,6187600.019999998,334881.2,113080.4,34214.8,187586.0,1,1,2,4,1
183,13159194000114,169,18,18,2143637.3,627087.0,127722.0,251700.0,247665.0,1,4,5,10,0
186,13603534000154,435,53,53,10498801.71,1316953.55,903384.55,193550.3,220018.7,1,2,4,7,1
189,13639397000108,656,49,49,2715150.1500000004,768021.42,93695.0,667306.42,7020.0,3,1,18,22,1
192,14124138000107,312,39,39,1409433.84,231365.29,40859.0,143356.29,47150.0,4,3,3,10,0
195,14402647000154,238,29,29,2769770.47,502860.0,179640.0,157750.0,165470.0,1,4,2,7,0
198,14466615000112,324,36,36,1773713.7200000002,770742.09,623138.61,100526.88,47076.6,6,3,2,11,1
201,14515360000130,417,28,28,2942207.0300000007,928370.2,234484.0,568879.1,125007.1,2,4,13,19,1
204,14523449000149,17,2,2,340280.0,415280.0,118800.0,75000.0,221480.0,1,1,1,3,0
207,14628421000176,92,18,18,2344598.35,926897.52,697627.49,193031.73,36238.3,4,1,7,12,0
210,14718953000102,22,1,1,74400.0,1808391.59,240000.0,286565.07,1281826.52,1,2,5,8,1
213,17227485000153,274,41,41,4600309.010000002,1810659.77,19000.0,433984.51,1357675.26,1,5,6,12,1
216,18632662000140,131,9,9,1205257.52,2668342.35,319280.53,420836.21,1928225.61,1,11,3,15,1
219,19400787000107,56,6,6,149405.78,451330.95,33828.7,405240.35,12261.9,2,2,9,13,0
222,24099731000102,1182,111,111,15610136.869999992,4783219.23,1090354.66,3339355.28,353509.29,8,6,59,73,1
225,24103251000160,344,38,38,2425063.85,1047238.9,237190.0,652238.9,157810.0,4,3,14,21,1
228,24105306000170,385,44,44,2775661.12,4406352.38,70309.62,3975444.86,360597.9,2,4,85,91,1
231,24116337000127,116,14,14,460328.06,71454.78,50905.3,5870.48,14679.0,4,1,5,10,0
234,24118945000170,238,19,19,3690177.73,939908.39,724390.58,100500.21,115017.6,5,1,3,9,0
237,24215436000166,1274,180,180,19391069.59,5525712.01,239182.7,4486128.71,800400.6,4,9,119,132,1
240,24279655000109,573,48,48,8228742.74,5916873.75,720874.8200000002,1983163.92,3212835.01,3,18,33,54,1
243,24280828000109,1653,255,255,15134669.989999998,16359909.75,4731046.46,9649468.68,1979394.61,59,36,216,311,1
246,24280828000290,722,89,89,11158549.660000008,8059924.229999999,559302.04,6667268.97,833353.22,3,16,129,148,1
249,24290330000127,29,8,8,513670.7,274568.69999999995,169881.36,54737.34,49950.0,3,1,1,5,0
252,24292765000100,517,76,76,4053198.520000002,3573407.56,173565.48,2892082.08,507760.0,2,2,72,76,1
255,24500076000144,6,12,12,81804.15,70129.6,40981.6,1645.0,27503.0,4,4,1,9,0
258,24502049000100,372,78,78,13602683.04,8664590.380000003,4438020.3900000015,1640743.81,2585826.18,17,14,34,65,1
261,24502742000183,274,46,46,2413360.45,4848348.14,59954.0,4698662.14,89732.0,1,1,97,99,1
264,24513707000160,117,18,18,2015622.28,1579500.19,753259.2,125425.6,700815.39,2,6,4,12,1
267,35419936000136,382,25,25,7288805.8,11076172.3,1830199.5,481525.8,8764447.0,7,15,12,34,1
270,35422021000180,589,52,52,5109863.54,1476281.59,28175.0,1149998.99,298107.6,2,3,26,31,1
273,35423169000139,176,13,13,469141.54,318691.14,138663.36000000002,111617.3,68410.48,10,4,6,20,1
276,35500289000192,807,85,85,9259375.8,6237602.64,396895.92,4559587.72,1281119.0,8,8,88,104,1
279,35503721000107,616,59,59,3327698.91,1404169.53,261924.63,888725.77,253519.13,6,5,25,36,1
282,35503721000280,39,6,6,529303.37,367987.91,229856.79,31605.0,106526.12,4,4,1,9,0
285,35588102000154,403,60,60,12267928.63,12227923.38,10476727.48,1037243.4,713952.5,15,3,21,39,1
288,35715234000108,798,115,115,7020794.17,3058252.91,1356514.09,612756.89,1088981.93,24,18,18,60,1
291,35715234000876,190,36,36,3002217.49,8604475.719999999,539575.72,264368.0,7800532.0,11,11,6,28,1
294,35715234000957,243,42,42,2869794.9,2569628.79,790495.0,737839.9,1041293.89,17,15,18,50,1
297,40787152000109,4420,493,493,39893318.86,17421884.53,12654910.42,125910.8,4641063.31,145,105,3,253,1
300,40811440000143,359,93,93,7275858.61,8004807.85,5641249.39,1251424.54,1112133.92,82,44,32,158,1
303,40953200000183,600,93,93,9072450.86,6162641.62,95743.2,2992196.67,3074701.75,2,16,58,76,1
306,40973307000193,160,51,51,2601756.590000001,510657.91,52923.76,392834.15,64900.0,2,1,28,31,1
309,40980187000151,457,66,66,2573550.12,2098377.96,58496.0,1883242.96,156639.0,3,4,53,60,1
312,40980187000232,133,10,10,552450.24,375223.51,16402.0,242273.51,116548.0,1,1,5,7,0
315,40982670000175,19,6,6,360783.22,558980.94,163654.8,371169.88,24156.26,2,2,8,12,0
318,40983728000103,499,62,62,8160796.9300000025,7109223.15,4125170.2,2140639.9,843413.05,12,4,31,47,1
321,41118415000141,444,36,36,4655033.2,1060295.4,202650.0,93105.0,764540.4,1,5,3,9,1
324,41138298000188,31,10,10,995203.8,1759882.9400000004,268612.2,1061201.87,430068.87,3,4,22,29,1
327,41145541000195,101,13,13,554130.07,480869.37,117452.54,310673.05,52743.78,3,1,8,12,0
330,41197666000169,94,11,11,740169.98,759097.65,102748.1,258711.5,397638.05,1,3,7,11,0
333,41203555000118,125,16,16,4030404.77,2666633.68,1070378.6,335903.08,1260352.0,3,4,7,14,1
336,41205725000101,180,41,41,2395323.47,2637175.82,15250.0,2517288.82,104637.0,1,2,72,75,1
339,41208000000169,73,10,10,657899.64,1083348.18,306578.1,596511.84,180258.24,3,1,9,13,1
342,41219023000179,425,28,28,1540505.0,969867.0,109165.0,600026.0,260676.0,4,6,17,27,1
345,44734671000402,26,9,9,124269.06,437674.94,274424.38,104807.56,58443.0,8,4,5,17,1
348,61198164000160,131,29,29,558601.85,151819.49,76112.94,65796.14,9910.41,7,1,1,9,0
351,63478895000194,4255,471,471,56009916.71999998,12209239.79,5857498.95,2665665.9,3686074.94,99,66,44,209,1
354,70027479000135,25,7,7,703176.92,895630.29,344624.6,409646.94,141358.75,4,1,7,12,0
357,70094628000189,585,29,29,9686909.68,7224729.9,1232118.0,30336.0,5962275.9,4,15,3,22,1
360,70097282000172,70,7,7,3337021.5,632694.85,406333.7,169020.65,57340.5,1,1,10,12,0
363,70097530000185,1075,127,127,37656128.23,5621752.01,1326365.15,2677711.39,1617675.47,12,13,54,79,1
366,70097530000690,270,24,24,961264.02,1131887.65,501032.96,626534.69,4320.0,15,1,12,28,1
369,70100615000256,40,8,8,244966.42,362844.98,4601.5,340892.76,17350.72,1,1,9,11,0
372,70103098000198,554,52,52,4330281.220000002,3722248.76,116430.7,3496615.57,109202.49,3,2,73,78,1
375,70104344000126,1765,171,171,16207799.390000004,10297279.82,3904090.98,5745204.77,647984.0700000001,40,24,99,163,1
378,70111752000105,192,22,22,1518048.0,1086940.0,384110.0,685894.0,16936.0,3,1,12,16,1
381,70113683000179,8,2,2,141270.0,190412.0,29900.0,100012.0,60500.0,1,1,2,4,0
384,70120415000184,4,21,21,1766350.5199999998,1899829.32,887262.64,382414.81,630151.87,8,5,11,24,1
387,70166350000299,148,9,9,354267.03,174000.0,60500.0,79200.0,34300.0,2,1,3,6,0
390,72242316000109,68,9,9,231154.08,241730.98,185187.98,11013.5,45529.5,2,1,7,10,0
393,73206914000187,454,63,63,6457496.589999999,2817188.84,798720.04,1595338.58,423130.22,12,16,28,56,1
